Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Pool Play,Expert 5.0+,Group A,1,Single game,Muscle Mommy,skill issue,Muscle Mommy,21,17,,,,,Noah Luskus,Blake Bosak,Kyan Kornfeld,Nickhil Anantha
Pool Play,Expert 5.0+,Group A,1,Single game,Rhoad work,Premier Rizz,Rhoad work,21,19,,,,,Andrew Kosche,Jason Rhoads,Nathaniel Schrag,Ryan McCargar
Pool Play,Expert 5.0+,Group A,1,Single game,"Acing John Choi is the best feeling ",Orange Dream,"Acing John Choi is the best feeling ",21,14,,,,,Matt Ortlip,Ethan Zehr,Archie Powell,Warner Curtis
Pool Play,Expert 5.0+,Group B,1,Single game,Lazier,Dialed,Lazier,24,22,,,,,Cade Larson,fredric hinkle,Josh Cain,Luke Pennington
Pool Play,Expert 5.0+,Group B,1,Single game,WySpike Synergy,Capobianco/Sandberg,WySpike Synergy,21,18,,,,,Matthew Burrows,Nick Noguez,Michael Capobianco,Camden Sandberg
Pool Play,Expert 5.0+,Group B,1,Single game,Bad Habit,Dylan,Bad Habit,22,20,,,,,Cole Maddox,Kieran Rose,Dylan Bricker,Dylan Medveal
Pool Play,Expert 5.0+,Group C,1,Single game,Cigar Boys,AZR Rice Babes,Cigar Boys,21,11,,,,,Dan Abrams,Grant Laughlin,Tayt Rogers,Aidan Mackey
Pool Play,Expert 5.0+,Group C,1,Single game,Three Crowns,Ankle Issues,Three Crowns,21,12,,,,,Warren Foote,Samuel Buckman,Noah Saddik,Erik Faeustle
Pool Play,Expert 5.0+,Group C,1,Single game,"David GOONzales ",Gumbies,Gumbies,21,23,,,,,Jacob Martinez,Schon Siguenza,Bram Declercq,Dean Wasil
Pool Play,Expert 5.0+,Group D,1,Single game,Woooooo,Bizzy Bizzy,Woooooo,21,17,,,,,Nick Wideman,Etienne Cote,Benjamin Banuelos,Cory Chilton
Pool Play,Expert 5.0+,Group D,1,Single game,Prophecy,Royal Flush,Prophecy,21,15,,,,,Andrew Christmas,Caleb Cummings,Jake LeBaron,Bryant Karratti
Pool Play,Expert 5.0+,Group D,1,Single game,stinky,Stay Brown,Stay Brown,16,21,,,,,Lucas Pruett,tucker judkins,Drew Cummins,Brandon Brown
Pool Play,Expert 5.0+,Group E,1,Single game,Rain or Shine,In Due Time,Rain or Shine,21,15,,,,,Evan Denny,Malachi Espinola,Tim Gaskin,Michael Du
Pool Play,Expert 5.0+,Group E,1,Single game,Endgame,"Acing Ethan and Matt is the best ",Endgame,21,10,,,,,Trevor Barbosa,Josh Fragiacomo,John Choi,Clifton Miller
Pool Play,Expert 5.0+,Group E,1,Single game,Jesus Swept.,Taylor and Xande,Taylor and Xande,17,21,,,,,Jalen Butkus,Solomon Berry,Taylor Church,Xande Plaisted
Pool Play,Expert 5.0+,Group A,2,Single game,Muscle Mommy,Premier Rizz,Muscle Mommy,21,7,,,,,Noah Luskus,Blake Bosak,Nathaniel Schrag,Ryan McCargar
Pool Play,Expert 5.0+,Group A,2,Single game,Rhoad work,"Acing John Choi is the best feeling ",Rhoad work,25,24,,,,,Andrew Kosche,Jason Rhoads,Matt Ortlip,Ethan Zehr
Pool Play,Expert 5.0+,Group A,2,Single game,Orange Dream,skill issue,skill issue,20,22,,,,,Archie Powell,Warner Curtis,Kyan Kornfeld,Nickhil Anantha
Pool Play,Expert 5.0+,Group B,2,Single game,Lazier,Capobianco/Sandberg,Lazier,21,18,,,,,Cade Larson,fredric hinkle,Michael Capobianco,Camden Sandberg
Pool Play,Expert 5.0+,Group B,2,Single game,WySpike Synergy,Bad Habit,WySpike Synergy,21,17,,,,,Matthew Burrows,Nick Noguez,Cole Maddox,Kieran Rose
Pool Play,Expert 5.0+,Group B,2,Single game,Dylan,Dialed,Dialed,11,21,,,,,Dylan Bricker,Dylan Medveal,Josh Cain,Luke Pennington
Pool Play,Expert 5.0+,Group C,2,Single game,Cigar Boys,Ankle Issues,Cigar Boys,21,18,,,,,Dan Abrams,Grant Laughlin,Noah Saddik,Erik Faeustle
Pool Play,Expert 5.0+,Group C,2,Single game,Three Crowns,"David GOONzales ",Three Crowns,21,19,,,,,Warren Foote,Samuel Buckman,Jacob Martinez,Schon Siguenza
Pool Play,Expert 5.0+,Group C,2,Single game,Gumbies,AZR Rice Babes,Gumbies,21,18,,,,,Bram Declercq,Dean Wasil,Tayt Rogers,Aidan Mackey
Pool Play,Expert 5.0+,Group D,2,Single game,Woooooo,Royal Flush,Woooooo,21,18,,,,,Nick Wideman,Etienne Cote,Jake LeBaron,Bryant Karratti
Pool Play,Expert 5.0+,Group D,2,Single game,Prophecy,stinky,Prophecy,21,14,,,,,Andrew Christmas,Caleb Cummings,Lucas Pruett,tucker judkins
Pool Play,Expert 5.0+,Group D,2,Single game,Stay Brown,Bizzy Bizzy,Stay Brown,21,15,,,,,Drew Cummins,Brandon Brown,Benjamin Banuelos,Cory Chilton
Pool Play,Expert 5.0+,Group E,2,Single game,Rain or Shine,"Acing Ethan and Matt is the best ",Rain or Shine,21,15,,,,,Evan Denny,Malachi Espinola,John Choi,Clifton Miller
Pool Play,Expert 5.0+,Group E,2,Single game,Endgame,Jesus Swept.,Endgame,21,15,,,,,Trevor Barbosa,Josh Fragiacomo,Jalen Butkus,Solomon Berry
Pool Play,Expert 5.0+,Group E,2,Single game,Taylor and Xande,In Due Time,Taylor and Xande,21,10,,,,,Taylor Church,Xande Plaisted,Tim Gaskin,Michael Du
Pool Play,Expert 5.0+,Group A,3,Single game,Muscle Mommy,Orange Dream,Muscle Mommy,21,11,,,,,Noah Luskus,Blake Bosak,Archie Powell,Warner Curtis
Pool Play,Expert 5.0+,Group A,3,Single game,Rhoad work,skill issue,skill issue,13,21,,,,,Andrew Kosche,Jason Rhoads,Kyan Kornfeld,Nickhil Anantha
Pool Play,Expert 5.0+,Group A,3,Single game,"Acing John Choi is the best feeling ",Premier Rizz,"Acing John Choi is the best feeling ",21,16,,,,,Matt Ortlip,Ethan Zehr,Nathaniel Schrag,Ryan McCargar
Pool Play,Expert 5.0+,Group B,3,Single game,Lazier,Dylan,Lazier,21,19,,,,,Cade Larson,fredric hinkle,Dylan Bricker,Dylan Medveal
Pool Play,Expert 5.0+,Group B,3,Single game,WySpike Synergy,Dialed,WySpike Synergy,21,14,,,,,Matthew Burrows,Nick Noguez,Josh Cain,Luke Pennington
Pool Play,Expert 5.0+,Group B,3,Single game,Bad Habit,Capobianco/Sandberg,Bad Habit,21,16,,,,,Cole Maddox,Kieran Rose,Michael Capobianco,Camden Sandberg
Pool Play,Expert 5.0+,Group C,3,Single game,Cigar Boys,Gumbies,Cigar Boys,21,11,,,,,Dan Abrams,Grant Laughlin,Bram Declercq,Dean Wasil
Pool Play,Expert 5.0+,Group C,3,Single game,Three Crowns,AZR Rice Babes,Three Crowns,21,14,,,,,Warren Foote,Samuel Buckman,Tayt Rogers,Aidan Mackey
Pool Play,Expert 5.0+,Group C,3,Single game,"David GOONzales ",Ankle Issues,Ankle Issues,18,21,,,,,Jacob Martinez,Schon Siguenza,Noah Saddik,Erik Faeustle
Pool Play,Expert 5.0+,Group D,3,Single game,Woooooo,Stay Brown,Woooooo,21,18,,,,,Nick Wideman,Etienne Cote,Drew Cummins,Brandon Brown
Pool Play,Expert 5.0+,Group D,3,Single game,Prophecy,Bizzy Bizzy,Prophecy,21,8,,,,,Andrew Christmas,Caleb Cummings,Benjamin Banuelos,Cory Chilton
Pool Play,Expert 5.0+,Group D,3,Single game,stinky,Royal Flush,Royal Flush,24,25,,,,,Lucas Pruett,tucker judkins,Jake LeBaron,Bryant Karratti
Pool Play,Expert 5.0+,Group E,3,Single game,Rain or Shine,Taylor and Xande,Taylor and Xande,16,21,,,,,Evan Denny,Malachi Espinola,Taylor Church,Xande Plaisted
Pool Play,Expert 5.0+,Group E,3,Single game,Endgame,In Due Time,Endgame,21,14,,,,,Trevor Barbosa,Josh Fragiacomo,Tim Gaskin,Michael Du
Pool Play,Expert 5.0+,Group E,3,Single game,Jesus Swept.,"Acing Ethan and Matt is the best ",Jesus Swept.,21,15,,,,,Jalen Butkus,Solomon Berry,John Choi,Clifton Miller
Pool Play,Expert 5.0+,Group A,4,Single game,Muscle Mommy,"Acing John Choi is the best feeling ",Muscle Mommy,21,11,,,,,Noah Luskus,Blake Bosak,Matt Ortlip,Ethan Zehr
Pool Play,Expert 5.0+,Group A,4,Single game,Rhoad work,Orange Dream,Rhoad work,21,18,,,,,Andrew Kosche,Jason Rhoads,Archie Powell,Warner Curtis
Pool Play,Expert 5.0+,Group A,4,Single game,Premier Rizz,skill issue,skill issue,24,25,,,,,Nathaniel Schrag,Ryan McCargar,Kyan Kornfeld,Nickhil Anantha
Pool Play,Expert 5.0+,Group B,4,Single game,Lazier,Bad Habit,Lazier,21,15,,,,,Cade Larson,fredric hinkle,Cole Maddox,Kieran Rose
Pool Play,Expert 5.0+,Group B,4,Single game,WySpike Synergy,Dylan,WySpike Synergy,21,15,,,,,Matthew Burrows,Nick Noguez,Dylan Bricker,Dylan Medveal
Pool Play,Expert 5.0+,Group B,4,Single game,Capobianco/Sandberg,Dialed,Dialed,19,21,,,,,Michael Capobianco,Camden Sandberg,Josh Cain,Luke Pennington
Pool Play,Expert 5.0+,Group C,4,Single game,Cigar Boys,"David GOONzales ",Cigar Boys,21,10,,,,,Dan Abrams,Grant Laughlin,Jacob Martinez,Schon Siguenza
Pool Play,Expert 5.0+,Group C,4,Single game,Three Crowns,Gumbies,Three Crowns,21,13,,,,,Warren Foote,Samuel Buckman,Bram Declercq,Dean Wasil
Pool Play,Expert 5.0+,Group C,4,Single game,Ankle Issues,AZR Rice Babes,AZR Rice Babes,19,21,,,,,Noah Saddik,Erik Faeustle,Tayt Rogers,Aidan Mackey
Pool Play,Expert 5.0+,Group D,4,Single game,Woooooo,stinky,Woooooo,21,15,,,,,Nick Wideman,Etienne Cote,Lucas Pruett,tucker judkins
Pool Play,Expert 5.0+,Group D,4,Single game,Prophecy,Stay Brown,Stay Brown,19,21,,,,,Andrew Christmas,Caleb Cummings,Drew Cummins,Brandon Brown
Pool Play,Expert 5.0+,Group D,4,Single game,Royal Flush,Bizzy Bizzy,Royal Flush,21,19,,,,,Jake LeBaron,Bryant Karratti,Benjamin Banuelos,Cory Chilton
Pool Play,Expert 5.0+,Group E,4,Single game,Rain or Shine,Jesus Swept.,Jesus Swept.,20,22,,,,,Evan Denny,Malachi Espinola,Jalen Butkus,Solomon Berry
Pool Play,Expert 5.0+,Group E,4,Single game,Endgame,Taylor and Xande,Taylor and Xande,18,21,,,,,Trevor Barbosa,Josh Fragiacomo,Taylor Church,Xande Plaisted
Pool Play,Expert 5.0+,Group E,4,Single game,"Acing Ethan and Matt is the best ",In Due Time,In Due Time,24,25,,,,,John Choi,Clifton Miller,Tim Gaskin,Michael Du
Pool Play,Expert 5.0+,Group A,5,Single game,Muscle Mommy,Rhoad work,Muscle Mommy,21,16,,,,,Noah Luskus,Blake Bosak,Andrew Kosche,Jason Rhoads
Pool Play,Expert 5.0+,Group A,5,Single game,"Acing John Choi is the best feeling ",skill issue,"Acing John Choi is the best feeling ",21,19,,,,,Matt Ortlip,Ethan Zehr,Kyan Kornfeld,Nickhil Anantha
Pool Play,Expert 5.0+,Group A,5,Single game,Orange Dream,Premier Rizz,Orange Dream,21,17,,,,,Archie Powell,Warner Curtis,Nathaniel Schrag,Ryan McCargar
Pool Play,Expert 5.0+,Group B,5,Single game,Lazier,WySpike Synergy,WySpike Synergy,19,21,,,,,Cade Larson,fredric hinkle,Matthew Burrows,Nick Noguez
Pool Play,Expert 5.0+,Group B,5,Single game,Bad Habit,Dialed,Dialed,19,21,,,,,Cole Maddox,Kieran Rose,Josh Cain,Luke Pennington
Pool Play,Expert 5.0+,Group B,5,Single game,Dylan,Capobianco/Sandberg,Dylan,21,17,,,,,Dylan Bricker,Dylan Medveal,Michael Capobianco,Camden Sandberg
Pool Play,Expert 5.0+,Group C,5,Single game,Cigar Boys,Three Crowns,Cigar Boys,21,16,,,,,Dan Abrams,Grant Laughlin,Warren Foote,Samuel Buckman
Pool Play,Expert 5.0+,Group C,5,Single game,"David GOONzales ",AZR Rice Babes,"David GOONzales ",23,21,,,,,Jacob Martinez,Schon Siguenza,Tayt Rogers,Aidan Mackey
Pool Play,Expert 5.0+,Group C,5,Single game,Gumbies,Ankle Issues,Gumbies,21,19,,,,,Bram Declercq,Dean Wasil,Noah Saddik,Erik Faeustle
Pool Play,Expert 5.0+,Group D,5,Single game,Woooooo,Prophecy,Woooooo,21,18,,,,,Nick Wideman,Etienne Cote,Andrew Christmas,Caleb Cummings
Pool Play,Expert 5.0+,Group D,5,Single game,stinky,Bizzy Bizzy,Bizzy Bizzy,14,21,,,,,Lucas Pruett,tucker judkins,Benjamin Banuelos,Cory Chilton
Pool Play,Expert 5.0+,Group D,5,Single game,Stay Brown,Royal Flush,Stay Brown,21,19,,,,,Drew Cummins,Brandon Brown,Jake LeBaron,Bryant Karratti
Pool Play,Expert 5.0+,Group E,5,Single game,Rain or Shine,Endgame,Endgame,14,21,,,,,Evan Denny,Malachi Espinola,Trevor Barbosa,Josh Fragiacomo
Pool Play,Expert 5.0+,Group E,5,Single game,Jesus Swept.,In Due Time,Jesus Swept.,21,15,,,,,Jalen Butkus,Solomon Berry,Tim Gaskin,Michael Du
Pool Play,Expert 5.0+,Group E,5,Single game,Taylor and Xande,"Acing Ethan and Matt is the best ",Taylor and Xande,21,13,,,,,Taylor Church,Xande Plaisted,John Choi,Clifton Miller
Bracket Stage,Expert 5.0+,Bracket A,Round of 32,Best of 3,Taylor and Xande,"Acing Ethan and Matt is the best ",Taylor and Xande,1,0,1,0,,,Taylor Church,Xande Plaisted,John Choi,Clifton Miller
Bracket Stage,Expert 5.0+,Bracket A,Round of 32,Best of 3,WySpike Synergy,Premier Rizz,WySpike Synergy,19,21,21,12,21,12,Matthew Burrows,Nick Noguez,Nathaniel Schrag,Ryan McCargar
Bracket Stage,Expert 5.0+,Bracket A,Round of 32,Best of 3,Woooooo,stinky,Woooooo,21,19,21,17,,,Nick Wideman,Etienne Cote,Lucas Pruett,tucker judkins
Bracket Stage,Expert 5.0+,Bracket A,Round of 32,Best of 3,Endgame,Capobianco/Sandberg,Endgame,21,16,21,13,,,Trevor Barbosa,Josh Fragiacomo,Michael Capobianco,Camden Sandberg
Bracket Stage,Expert 5.0+,Bracket A,Round of 32,Best of 3,Three Crowns,In Due Time,Three Crowns,21,18,21,14,,,Warren Foote,Samuel Buckman,Tim Gaskin,Michael Du
Bracket Stage,Expert 5.0+,Bracket A,Round of 32,Best of 3,Stay Brown,AZR Rice Babes,Stay Brown,21,19,21,15,,,Drew Cummins,Brandon Brown,Tayt Rogers,Aidan Mackey
Bracket Stage,Expert 5.0+,Bracket A,Round of 32,Best of 3,Lazier,Bizzy Bizzy,Lazier,21,14,21,18,,,Cade Larson,fredric hinkle,Benjamin Banuelos,Cory Chilton
Bracket Stage,Expert 5.0+,Bracket A,Round of 32,Best of 3,Prophecy,Orange Dream,Prophecy,21,17,21,12,,,Andrew Christmas,Caleb Cummings,Archie Powell,Warner Curtis
Bracket Stage,Expert 5.0+,Bracket A,Round of 32,Best of 3,skill issue,Dylan,skill issue,21,16,21,17,,,Kyan Kornfeld,Nickhil Anantha,Dylan Bricker,Dylan Medveal
Bracket Stage,Expert 5.0+,Bracket A,Round of 32,Best of 3,Dialed,"David GOONzales ",Dialed,1,0,0,1,1,0,Josh Cain,Luke Pennington,Jacob Martinez,Schon Siguenza
Bracket Stage,Expert 5.0+,Bracket A,Round of 32,Best of 3,Jesus Swept.,Ankle Issues,Jesus Swept.,21,18,21,19,,,Jalen Butkus,Solomon Berry,Noah Saddik,Erik Faeustle
Bracket Stage,Expert 5.0+,Bracket A,Round of 32,Best of 3,"Acing John Choi is the best feeling ",Royal Flush,"Acing John Choi is the best feeling ",21,16,20,22,24,22,Matt Ortlip,Ethan Zehr,Jake LeBaron,Bryant Karratti
Bracket Stage,Expert 5.0+,Bracket A,Round of 32,Best of 3,Rhoad work,Bad Habit,Bad Habit,19,21,19,21,,,Andrew Kosche,Jason Rhoads,Cole Maddox,Kieran Rose
Bracket Stage,Expert 5.0+,Bracket A,Round of 32,Best of 3,Gumbies,Rain or Shine,Rain or Shine,0,1,0,1,,,Bram Declercq,Dean Wasil,Evan Denny,Malachi Espinola
Bracket Stage,Expert 5.0+,Bracket A,Round of 16,Best of 3,Muscle Mommy,Rain or Shine,Muscle Mommy,21,16,21,13,,,Noah Luskus,Blake Bosak,Evan Denny,Malachi Espinola
Bracket Stage,Expert 5.0+,Bracket A,Round of 16,Best of 3,Cigar Boys,Bad Habit,Cigar Boys,21,16,21,14,,,Dan Abrams,Grant Laughlin,Cole Maddox,Kieran Rose
Bracket Stage,Expert 5.0+,Bracket A,Round of 16,Best of 3,Taylor and Xande,"Acing John Choi is the best feeling ",Taylor and Xande,1,0,1,0,,,Taylor Church,Xande Plaisted,Matt Ortlip,Ethan Zehr
Bracket Stage,Expert 5.0+,Bracket A,Round of 16,Best of 3,WySpike Synergy,Jesus Swept.,WySpike Synergy,21,13,19,21,21,18,Matthew Burrows,Nick Noguez,Jalen Butkus,Solomon Berry
Bracket Stage,Expert 5.0+,Bracket A,Round of 16,Best of 3,Woooooo,Dialed,Woooooo,1,0,1,0,,,Nick Wideman,Etienne Cote,Josh Cain,Luke Pennington
Bracket Stage,Expert 5.0+,Bracket A,Round of 16,Best of 3,Endgame,skill issue,Endgame,21,17,21,13,,,Trevor Barbosa,Josh Fragiacomo,Kyan Kornfeld,Nickhil Anantha
Bracket Stage,Expert 5.0+,Bracket A,Round of 16,Best of 3,Three Crowns,Prophecy,Three Crowns,18,21,21,19,22,20,Warren Foote,Samuel Buckman,Andrew Christmas,Caleb Cummings
Bracket Stage,Expert 5.0+,Bracket A,Round of 16,Best of 3,Stay Brown,Lazier,Lazier,0,1,0,1,,,Drew Cummins,Brandon Brown,Cade Larson,fredric hinkle
Bracket Stage,Expert 5.0+,Bracket A,P17: Round of 16,Best of 3,Royal Flush,"Acing Ethan and Matt is the best ",Royal Flush,1,0,1,0,,,Jake LeBaron,Bryant Karratti,John Choi,Clifton Miller
Bracket Stage,Expert 5.0+,Bracket A,P17: Round of 16,Best of 3,Dylan,Capobianco/Sandberg,Dylan,21,13,21,18,,,Dylan Bricker,Dylan Medveal,Michael Capobianco,Camden Sandberg
Bracket Stage,Expert 5.0+,Bracket A,Quarter-final,Best of 3,Muscle Mommy,Lazier,Muscle Mommy,21,19,21,18,,,Noah Luskus,Blake Bosak,Cade Larson,fredric hinkle
Bracket Stage,Expert 5.0+,Bracket A,Quarter-final,Best of 3,Cigar Boys,Three Crowns,Three Crowns,18,21,18,21,,,Dan Abrams,Grant Laughlin,Warren Foote,Samuel Buckman
Bracket Stage,Expert 5.0+,Bracket A,Quarter-final,Best of 3,Taylor and Xande,Endgame,Taylor and Xande,21,23,21,19,23,21,Taylor Church,Xande Plaisted,Trevor Barbosa,Josh Fragiacomo
Bracket Stage,Expert 5.0+,Bracket A,Quarter-final,Best of 3,WySpike Synergy,Woooooo,Woooooo,18,21,37,39,,,Matthew Burrows,Nick Noguez,Nick Wideman,Etienne Cote
Bracket Stage,Expert 5.0+,Bracket A,P9: Quarter-final,Best of 3,Prophecy,Bad Habit,Bad Habit,-1,0,-1,0,,,Andrew Christmas,Caleb Cummings,Cole Maddox,Kieran Rose
Bracket Stage,Expert 5.0+,Bracket A,P9: Quarter-final,Best of 3,skill issue,"Acing John Choi is the best feeling ",skill issue,0,-1,0,-1,,,Kyan Kornfeld,Nickhil Anantha,Matt Ortlip,Ethan Zehr
Bracket Stage,Expert 5.0+,Bracket A,P9: Quarter-final,Best of 3,Dialed,Jesus Swept.,Jesus Swept.,14,21,21,11,19,21,Josh Cain,Luke Pennington,Jalen Butkus,Solomon Berry
Bracket Stage,Expert 5.0+,Bracket A,P17: Quarter-final,Best of 3,Royal Flush,Dylan,Royal Flush,19,21,21,19,21,16,Jake LeBaron,Bryant Karratti,Dylan Bricker,Dylan Medveal
Bracket Stage,Expert 5.0+,Bracket A,Semi-final,Best of 3,Muscle Mommy,Woooooo,Muscle Mommy,21,17,21,19,,,Noah Luskus,Blake Bosak,Nick Wideman,Etienne Cote
Bracket Stage,Expert 5.0+,Bracket A,Semi-final,Best of 3,Three Crowns,Taylor and Xande,Three Crowns,21,18,16,21,21,19,Warren Foote,Samuel Buckman,Taylor Church,Xande Plaisted
Bracket Stage,Expert 5.0+,Bracket A,Final,Best of 3,Muscle Mommy,Three Crowns,Muscle Mommy,21,12,0,-1,,,Noah Luskus,Blake Bosak,Warren Foote,Samuel Buckman
Bracket Stage,Expert 5.0+,Bracket A,P3: Final,Best of 3,Taylor and Xande,Woooooo,Taylor and Xande,21,17,0,-1,,,Taylor Church,Xande Plaisted,Nick Wideman,Etienne Cote
Pool Play,Contender 4.5,Group A,1,Single game,Strangely embracing a man from Chico,Blue lightning stingray manatee anglers$,Strangely embracing a man from Chico,21,11,,,,,Jarratt Rouse,Skyler Boles,Michael Dobbs,Tanner Tripp
Pool Play,Contender 4.5,Group A,1,Single game,Jersey Mikeâ€™s,Doble P,Doble P,22,24,,,,,Michael Soliz,Angel Hernandez,Julian Palombo,Gabriel Malat del Valle
Pool Play,Contender 4.5,Group A,1,Single game,Rough Sets,Panthers University,Rough Sets,21,17,,,,,Nico Chico,Austin Gauerke,Seth Holbrook,Isaac Holbrook
Pool Play,Contender 4.5,Group B,1,Single game,Average Joes,kevin huerter,Average Joes,21,7,,,,,Joseph Kaylor,Joey Carmichael,Austin Wilson,Francis Filipovich
Pool Play,Contender 4.5,Group B,1,Single game,let that soak in,HDMG,HDMG,21,23,,,,,Jake Woolley,James Lamkin,Jordan Guevara,Evan Bock
Pool Play,Contender 4.5,Group B,1,Single game,Skyscanners,Itâ€™s the jonker baby,Skyscanners,25,23,,,,,Jared Dean Katz,Alec Galbo,Jake Martha,Dylan Cloninger
Pool Play,Contender 4.5,Group C,1,Single game,Moist,Team1,Moist,21,7,,,,,David Gonzales,Andrew Gasaway,Sean Hurley,Holden Frey
