Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Pool Play,Contender 4.5,Group C,1,Single game,Tex Mex,The American Spikers,The American Spikers,10,21,,,,,Isaiah Sanborn,Noah Johnson,Alex Hart (ASL),Konnor Cordingley
Pool Play,Contender 4.5,Group C,1,Single game,livvy dunneeee pleaseeeeee,MCT,livvy dunneeee pleaseeeeee,21,18,,,,,Douglas Page,Aidan Nesbitt,Marcus Landon,connor barton
Pool Play,Contender 4.5,Group D,1,Single game,Dive Hard,Moon Ball,Dive Hard,21,11,,,,,Nolan Wynkoop,Cole Sanchez,Micah Allin,hank parker
Pool Play,Contender 4.5,Group D,1,Single game,5 star spikeball team,Neapolitan,5 star spikeball team,21,16,,,,,Andrew Stevens,Caleb Wong,Scott Ceklarz,Jade Hermida
Pool Play,Contender 4.5,Group D,1,Single game,itâ€™s wide right,"bean,",itâ€™s wide right,21,17,,,,,Nate Gauthier,Ethan Epp,Tiff Ding,Max Huang
Pool Play,Contender 4.5,Group E,1,Single game,Gatekeeping Rafi,Just BARly,Gatekeeping Rafi,21,14,,,,,Arrow Griner,Zach Bergevin,Daniel Feller,Remi Prince
Pool Play,Contender 4.5,Group E,1,Single game,Fortified,Ugly Finders,Ugly Finders,17,21,,,,,Blake Clarke,Carlos Nakamura,Aidan Van Eck,Thomas Pence
Pool Play,Contender 4.5,Group E,1,Single game,Back2Back,Egg,Back2Back,21,15,,,,,Jake Eichenseer,Reece Greer,Camille Anderson,Jaren Haggard
Pool Play,Contender 4.5,Group F,1,Single game,Irritable Ball Shmackers,Dizzy,Irritable Ball Shmackers,23,21,,,,,William Foote,Rafi Moldovsky,Jack Hart,Garrett Walter
Pool Play,Contender 4.5,Group F,1,Single game,Z-Bros,Ball Busters,Ball Busters,18,21,,,,,Cade Zorio,Andrew Zorio,Billy Durrill,Thompson Yang
Pool Play,Contender 4.5,Group F,1,Single game,non responsive,FDU Basketball Commits,non responsive,21,16,,,,,Kannon Forbush,Andrew Greer,Jason Inumerable,Trevor Sargent
Pool Play,Contender 4.5,Group A,2,Single game,Strangely embracing a man from Chico,Doble P,Strangely embracing a man from Chico,21,13,,,,,Jarratt Rouse,Skyler Boles,Julian Palombo,Gabriel Malat del Valle
Pool Play,Contender 4.5,Group A,2,Single game,Jersey Mikeâ€™s,average ball,Jersey Mikeâ€™s,21,12,,,,,Michael Soliz,Angel Hernandez,Darius Faizani,Andrew Kaufmann
Pool Play,Contender 4.5,Group A,2,Single game,Panthers University,Blue lightning stingray manatee anglers$,Panthers University,21,6,,,,,Seth Holbrook,Isaac Holbrook,Michael Dobbs,Tanner Tripp
Pool Play,Contender 4.5,Group B,2,Single game,Average Joes,HDMG,Average Joes,21,18,,,,,Joseph Kaylor,Joey Carmichael,Jordan Guevara,Evan Bock
Pool Play,Contender 4.5,Group B,2,Single game,let that soak in,TheGOATGene,let that soak in,21,17,,,,,Jake Woolley,James Lamkin,David Yingling,Wesley Tunelius
Pool Play,Contender 4.5,Group B,2,Single game,Itâ€™s the jonker baby,kevin huerter,Itâ€™s the jonker baby,21,12,,,,,Jake Martha,Dylan Cloninger,Austin Wilson,Francis Filipovich
Pool Play,Contender 4.5,Group C,2,Single game,Moist,The American Spikers,The American Spikers,19,21,,,,,David Gonzales,Andrew Gasaway,Alex Hart (ASL),Konnor Cordingley
Pool Play,Contender 4.5,Group C,2,Single game,Tex Mex,Spike Tyson,Tex Mex,21,17,,,,,Isaiah Sanborn,Noah Johnson,luca filiz,Jai Parera
Pool Play,Contender 4.5,Group C,2,Single game,MCT,Team1,MCT,21,13,,,,,Marcus Landon,connor barton,Sean Hurley,Holden Frey
Pool Play,Contender 4.5,Group D,2,Single game,Dive Hard,Neapolitan,Dive Hard,21,12,,,,,Nolan Wynkoop,Cole Sanchez,Scott Ceklarz,Jade Hermida
Pool Play,Contender 4.5,Group D,2,Single game,5 star spikeball team,itâ€™s wide right,5 star spikeball team,21,14,,,,,Andrew Stevens,Caleb Wong,Nate Gauthier,Ethan Epp
Pool Play,Contender 4.5,Group D,2,Single game,"bean,",Moon Ball,Moon Ball,17,21,,,,,Tiff Ding,Max Huang,Micah Allin,hank parker
Pool Play,Contender 4.5,Group E,2,Single game,Gatekeeping Rafi,Ugly Finders,Gatekeeping Rafi,21,16,,,,,Arrow Griner,Zach Bergevin,Aidan Van Eck,Thomas Pence
Pool Play,Contender 4.5,Group E,2,Single game,Fortified,Back2Back,Fortified,21,17,,,,,Blake Clarke,Carlos Nakamura,Jake Eichenseer,Reece Greer
Pool Play,Contender 4.5,Group E,2,Single game,Egg,Just BARly,Just BARly,19,21,,,,,Camille Anderson,Jaren Haggard,Daniel Feller,Remi Prince
Pool Play,Contender 4.5,Group F,2,Single game,Irritable Ball Shmackers,Ball Busters,Irritable Ball Shmackers,21,13,,,,,William Foote,Rafi Moldovsky,Billy Durrill,Thompson Yang
Pool Play,Contender 4.5,Group F,2,Single game,Z-Bros,non responsive,non responsive,12,21,,,,,Cade Zorio,Andrew Zorio,Kannon Forbush,Andrew Greer
Pool Play,Contender 4.5,Group F,2,Single game,FDU Basketball Commits,Dizzy,Dizzy,20,22,,,,,Jason Inumerable,Trevor Sargent,Jack Hart,Garrett Walter
Pool Play,Contender 4.5,Group A,3,Single game,Strangely embracing a man from Chico,Panthers University,Strangely embracing a man from Chico,21,16,,,,,Jarratt Rouse,Skyler Boles,Seth Holbrook,Isaac Holbrook
Pool Play,Contender 4.5,Group A,3,Single game,Jersey Mikeâ€™s,Rough Sets,Jersey Mikeâ€™s,21,13,,,,,Michael Soliz,Angel Hernandez,Nico Chico,Austin Gauerke
Pool Play,Contender 4.5,Group A,3,Single game,average ball,Doble P,Doble P,5,21,,,,,Darius Faizani,Andrew Kaufmann,Julian Palombo,Gabriel Malat del Valle
Pool Play,Contender 4.5,Group B,3,Single game,Average Joes,Itâ€™s the jonker baby,Average Joes,21,19,,,,,Joseph Kaylor,Joey Carmichael,Jake Martha,Dylan Cloninger
Pool Play,Contender 4.5,Group B,3,Single game,let that soak in,Skyscanners,let that soak in,21,16,,,,,Jake Woolley,James Lamkin,Jared Dean Katz,Alec Galbo
Pool Play,Contender 4.5,Group B,3,Single game,TheGOATGene,HDMG,HDMG,19,21,,,,,David Yingling,Wesley Tunelius,Jordan Guevara,Evan Bock
Pool Play,Contender 4.5,Group C,3,Single game,Moist,MCT,Moist,21,16,,,,,David Gonzales,Andrew Gasaway,Marcus Landon,connor barton
Pool Play,Contender 4.5,Group C,3,Single game,Tex Mex,livvy dunneeee pleaseeeeee,livvy dunneeee pleaseeeeee,16,21,,,,,Isaiah Sanborn,Noah Johnson,Douglas Page,Aidan Nesbitt
Pool Play,Contender 4.5,Group C,3,Single game,Spike Tyson,The American Spikers,Spike Tyson,21,18,,,,,luca filiz,Jai Parera,Alex Hart (ASL),Konnor Cordingley
Pool Play,Contender 4.5,Group D,3,Single game,Dive Hard,"bean,",Dive Hard,21,17,,,,,Nolan Wynkoop,Cole Sanchez,Tiff Ding,Max Huang
Pool Play,Contender 4.5,Group D,3,Single game,5 star spikeball team,Moon Ball,5 star spikeball team,21,14,,,,,Andrew Stevens,Caleb Wong,Micah Allin,hank parker
Pool Play,Contender 4.5,Group D,3,Single game,itâ€™s wide right,Neapolitan,itâ€™s wide right,21,18,,,,,Nate Gauthier,Ethan Epp,Scott Ceklarz,Jade Hermida
Pool Play,Contender 4.5,Group E,3,Single game,Gatekeeping Rafi,Egg,Gatekeeping Rafi,23,21,,,,,Arrow Griner,Zach Bergevin,Camille Anderson,Jaren Haggard
Pool Play,Contender 4.5,Group E,3,Single game,Fortified,Just BARly,Fortified,25,23,,,,,Blake Clarke,Carlos Nakamura,Daniel Feller,Remi Prince
Pool Play,Contender 4.5,Group E,3,Single game,Back2Back,Ugly Finders,Ugly Finders,22,24,,,,,Jake Eichenseer,Reece Greer,Aidan Van Eck,Thomas Pence
Pool Play,Contender 4.5,Group F,3,Single game,Irritable Ball Shmackers,FDU Basketball Commits,Irritable Ball Shmackers,21,17,,,,,William Foote,Rafi Moldovsky,Jason Inumerable,Trevor Sargent
Pool Play,Contender 4.5,Group F,3,Single game,Z-Bros,Dizzy,Z-Bros,21,15,,,,,Cade Zorio,Andrew Zorio,Jack Hart,Garrett Walter
Pool Play,Contender 4.5,Group F,3,Single game,non responsive,Ball Busters,non responsive,21,18,,,,,Kannon Forbush,Andrew Greer,Billy Durrill,Thompson Yang
Pool Play,Contender 4.5,Group A,4,Single game,Strangely embracing a man from Chico,average ball,Strangely embracing a man from Chico,21,9,,,,,Jarratt Rouse,Skyler Boles,Darius Faizani,Andrew Kaufmann
Pool Play,Contender 4.5,Group A,4,Single game,Jersey Mikeâ€™s,Blue lightning stingray manatee anglers$,Jersey Mikeâ€™s,21,12,,,,,Michael Soliz,Angel Hernandez,Michael Dobbs,Tanner Tripp
Pool Play,Contender 4.5,Group A,4,Single game,Rough Sets,Doble P,Rough Sets,21,17,,,,,Nico Chico,Austin Gauerke,Julian Palombo,Gabriel Malat del Valle
Pool Play,Contender 4.5,Group B,4,Single game,Average Joes,TheGOATGene,Average Joes,21,19,,,,,Joseph Kaylor,Joey Carmichael,David Yingling,Wesley Tunelius
Pool Play,Contender 4.5,Group B,4,Single game,let that soak in,kevin huerter,let that soak in,21,4,,,,,Jake Woolley,James Lamkin,Austin Wilson,Francis Filipovich
Pool Play,Contender 4.5,Group B,4,Single game,Skyscanners,HDMG,HDMG,18,21,,,,,Jared Dean Katz,Alec Galbo,Jordan Guevara,Evan Bock
Pool Play,Contender 4.5,Group C,4,Single game,Moist,Spike Tyson,Moist,21,18,,,,,David Gonzales,Andrew Gasaway,luca filiz,Jai Parera
Pool Play,Contender 4.5,Group C,4,Single game,Tex Mex,Team1,Tex Mex,21,10,,,,,Isaiah Sanborn,Noah Johnson,Sean Hurley,Holden Frey
Pool Play,Contender 4.5,Group C,4,Single game,livvy dunneeee pleaseeeeee,The American Spikers,The American Spikers,12,21,,,,,Douglas Page,Aidan Nesbitt,Alex Hart (ASL),Konnor Cordingley
Pool Play,Contender 4.5,Group D,4,Single game,Dive Hard,itâ€™s wide right,Dive Hard,21,6,,,,,Nolan Wynkoop,Cole Sanchez,Nate Gauthier,Ethan Epp
Pool Play,Contender 4.5,Group D,4,Single game,5 star spikeball team,"bean,","bean,",17,21,,,,,Andrew Stevens,Caleb Wong,Tiff Ding,Max Huang
Pool Play,Contender 4.5,Group D,4,Single game,Neapolitan,Moon Ball,Moon Ball,16,21,,,,,Scott Ceklarz,Jade Hermida,Micah Allin,hank parker
Pool Play,Contender 4.5,Group E,4,Single game,Gatekeeping Rafi,Back2Back,Gatekeeping Rafi,21,16,,,,,Arrow Griner,Zach Bergevin,Jake Eichenseer,Reece Greer
Pool Play,Contender 4.5,Group E,4,Single game,Fortified,Egg,Fortified,21,11,,,,,Blake Clarke,Carlos Nakamura,Camille Anderson,Jaren Haggard
Pool Play,Contender 4.5,Group E,4,Single game,Ugly Finders,Just BARly,Just BARly,18,21,,,,,Aidan Van Eck,Thomas Pence,Daniel Feller,Remi Prince
Pool Play,Contender 4.5,Group F,4,Single game,Irritable Ball Shmackers,non responsive,non responsive,18,21,,,,,William Foote,Rafi Moldovsky,Kannon Forbush,Andrew Greer
Pool Play,Contender 4.5,Group F,4,Single game,Z-Bros,FDU Basketball Commits,FDU Basketball Commits,19,21,,,,,Cade Zorio,Andrew Zorio,Jason Inumerable,Trevor Sargent
Pool Play,Contender 4.5,Group F,4,Single game,Ball Busters,Dizzy,Dizzy,14,21,,,,,Billy Durrill,Thompson Yang,Jack Hart,Garrett Walter
Pool Play,Contender 4.5,Group A,5,Single game,Jersey Mikeâ€™s,Panthers University,Panthers University,12,21,,,,,Michael Soliz,Angel Hernandez,Seth Holbrook,Isaac Holbrook
Pool Play,Contender 4.5,Group A,5,Single game,Rough Sets,average ball,Rough Sets,21,14,,,,,Nico Chico,Austin Gauerke,Darius Faizani,Andrew Kaufmann
Pool Play,Contender 4.5,Group A,5,Single game,Doble P,Blue lightning stingray manatee anglers$,Doble P,21,10,,,,,Julian Palombo,Gabriel Malat del Valle,Michael Dobbs,Tanner Tripp
Pool Play,Contender 4.5,Group B,5,Single game,let that soak in,Itâ€™s the jonker baby,let that soak in,21,16,,,,,Jake Woolley,James Lamkin,Jake Martha,Dylan Cloninger
Pool Play,Contender 4.5,Group B,5,Single game,Skyscanners,TheGOATGene,Skyscanners,21,11,,,,,Jared Dean Katz,Alec Galbo,David Yingling,Wesley Tunelius
Pool Play,Contender 4.5,Group B,5,Single game,HDMG,kevin huerter,HDMG,21,4,,,,,Jordan Guevara,Evan Bock,Austin Wilson,Francis Filipovich
Pool Play,Contender 4.5,Group C,5,Single game,Tex Mex,MCT,Tex Mex,21,14,,,,,Isaiah Sanborn,Noah Johnson,Marcus Landon,connor barton
Pool Play,Contender 4.5,Group C,5,Single game,livvy dunneeee pleaseeeeee,Spike Tyson,livvy dunneeee pleaseeeeee,21,15,,,,,Douglas Page,Aidan Nesbitt,luca filiz,Jai Parera
Pool Play,Contender 4.5,Group C,5,Single game,The American Spikers,Team1,The American Spikers,21,6,,,,,Alex Hart (ASL),Konnor Cordingley,Sean Hurley,Holden Frey
Pool Play,Contender 4.5,Group D,5,Single game,Dive Hard,5 star spikeball team,5 star spikeball team,19,21,,,,,Nolan Wynkoop,Cole Sanchez,Andrew Stevens,Caleb Wong
Pool Play,Contender 4.5,Group D,5,Single game,itâ€™s wide right,Moon Ball,Moon Ball,14,21,,,,,Nate Gauthier,Ethan Epp,Micah Allin,hank parker
Pool Play,Contender 4.5,Group D,5,Single game,"bean,",Neapolitan,"bean,",21,15,,,,,Tiff Ding,Max Huang,Scott Ceklarz,Jade Hermida
Pool Play,Contender 4.5,Group E,5,Single game,Gatekeeping Rafi,Fortified,Gatekeeping Rafi,21,19,,,,,Arrow Griner,Zach Bergevin,Blake Clarke,Carlos Nakamura
Pool Play,Contender 4.5,Group E,5,Single game,Back2Back,Just BARly,Just BARly,15,21,,,,,Jake Eichenseer,Reece Greer,Daniel Feller,Remi Prince
Pool Play,Contender 4.5,Group E,5,Single game,Egg,Ugly Finders,Ugly Finders,11,21,,,,,Camille Anderson,Jaren Haggard,Aidan Van Eck,Thomas Pence
Pool Play,Contender 4.5,Group F,5,Single game,Irritable Ball Shmackers,Z-Bros,Z-Bros,22,24,,,,,William Foote,Rafi Moldovsky,Cade Zorio,Andrew Zorio
Pool Play,Contender 4.5,Group F,5,Single game,non responsive,Dizzy,non responsive,21,12,,,,,Kannon Forbush,Andrew Greer,Jack Hart,Garrett Walter
Pool Play,Contender 4.5,Group F,5,Single game,FDU Basketball Commits,Ball Busters,FDU Basketball Commits,21,16,,,,,Jason Inumerable,Trevor Sargent,Billy Durrill,Thompson Yang
Pool Play,Contender 4.5,Group A,6,Single game,Strangely embracing a man from Chico,Rough Sets,Strangely embracing a man from Chico,21,16,,,,,Jarratt Rouse,Skyler Boles,Nico Chico,Austin Gauerke
Pool Play,Contender 4.5,Group A,6,Single game,average ball,Blue lightning stingray manatee anglers$,Blue lightning stingray manatee anglers$,17,21,,,,,Darius Faizani,Andrew Kaufmann,Michael Dobbs,Tanner Tripp
Pool Play,Contender 4.5,Group A,6,Single game,Panthers University,Doble P,Panthers University,24,22,,,,,Seth Holbrook,Isaac Holbrook,Julian Palombo,Gabriel Malat del Valle
Pool Play,Contender 4.5,Group B,6,Single game,Average Joes,Skyscanners,Average Joes,21,17,,,,,Joseph Kaylor,Joey Carmichael,Jared Dean Katz,Alec Galbo
Pool Play,Contender 4.5,Group B,6,Single game,TheGOATGene,kevin huerter,TheGOATGene,21,12,,,,,David Yingling,Wesley Tunelius,Austin Wilson,Francis Filipovich
Pool Play,Contender 4.5,Group B,6,Single game,Itâ€™s the jonker baby,HDMG,Itâ€™s the jonker baby,21,17,,,,,Jake Martha,Dylan Cloninger,Jordan Guevara,Evan Bock
Pool Play,Contender 4.5,Group C,6,Single game,Moist,livvy dunneeee pleaseeeeee,Moist,21,18,,,,,David Gonzales,Andrew Gasaway,Douglas Page,Aidan Nesbitt
Pool Play,Contender 4.5,Group C,6,Single game,Spike Tyson,Team1,Spike Tyson,21,13,,,,,luca filiz,Jai Parera,Sean Hurley,Holden Frey
Pool Play,Contender 4.5,Group C,6,Single game,MCT,The American Spikers,MCT,21,18,,,,,Marcus Landon,connor barton,Alex Hart (ASL),Konnor Cordingley
Pool Play,Contender 4.5,Group A,7,Single game,Strangely embracing a man from Chico,Jersey Mikeâ€™s,Strangely embracing a man from Chico,21,17,,,,,Jarratt Rouse,Skyler Boles,Michael Soliz,Angel Hernandez
Pool Play,Contender 4.5,Group A,7,Single game,Rough Sets,Blue lightning stingray manatee anglers$,Rough Sets,21,8,,,,,Nico Chico,Austin Gauerke,Michael Dobbs,Tanner Tripp
Pool Play,Contender 4.5,Group A,7,Single game,average ball,Panthers University,Panthers University,10,21,,,,,Darius Faizani,Andrew Kaufmann,Seth Holbrook,Isaac Holbrook
Pool Play,Contender 4.5,Group B,7,Single game,Average Joes,let that soak in,let that soak in,15,21,,,,,Joseph Kaylor,Joey Carmichael,Jake Woolley,James Lamkin
Pool Play,Contender 4.5,Group B,7,Single game,Skyscanners,kevin huerter,Skyscanners,21,4,,,,,Jared Dean Katz,Alec Galbo,Austin Wilson,Francis Filipovich
Pool Play,Contender 4.5,Group B,7,Single game,TheGOATGene,Itâ€™s the jonker baby,Itâ€™s the jonker baby,14,21,,,,,David Yingling,Wesley Tunelius,Jake Martha,Dylan Cloninger
Pool Play,Contender 4.5,Group C,7,Single game,Moist,Tex Mex,Moist,21,18,,,,,David Gonzales,Andrew Gasaway,Isaiah Sanborn,Noah Johnson
Pool Play,Contender 4.5,Group C,7,Single game,livvy dunneeee pleaseeeeee,Team1,livvy dunneeee pleaseeeeee,21,4,,,,,Douglas Page,Aidan Nesbitt,Sean Hurley,Holden Frey
Pool Play,Contender 4.5,Group C,7,Single game,Spike Tyson,MCT,Spike Tyson,25,24,,,,,luca filiz,Jai Parera,Marcus Landon,connor barton
Bracket Stage,Contender 4.5,Bracket A,Round of 64,Best of 3,FDU Basketball Commits,kevin huerter,FDU Basketball Commits,21,9,21,12,,,Jason Inumerable,Trevor Sargent,Austin Wilson,Francis Filipovich
Bracket Stage,Contender 4.5,Bracket A,Round of 64,Best of 3,Z-Bros,Team1,Z-Bros,1,0,1,0,,,Cade Zorio,Andrew Zorio,Sean Hurley,Holden Frey
Bracket Stage,Contender 4.5,Bracket A,Round of 64,Best of 3,Dizzy,average ball,Dizzy,21,13,21,9,,,Jack Hart,Garrett Walter,Darius Faizani,Andrew Kaufmann
Bracket Stage,Contender 4.5,Bracket A,Round of 64,Best of 3,itâ€™s wide right,Blue lightning stingray manatee anglers$,itâ€™s wide right,21,16,21,19,,,Nate Gauthier,Ethan Epp,Michael Dobbs,Tanner Tripp
Bracket Stage,Contender 4.5,Bracket A,Round of 64,Best of 3,MCT,Egg,MCT,0,1,1,0,1,0,Marcus Landon,connor barton,Camille Anderson,Jaren Haggard
Bracket Stage,Contender 4.5,Bracket A,Round of 64,Best of 3,Back2Back,Neapolitan,Back2Back,18,21,21,16,21,18,Jake Eichenseer,Reece Greer,Scott Ceklarz,Jade Hermida
Bracket Stage,Contender 4.5,Bracket A,Round of 64,Best of 3,Ball Busters,TheGOATGene,TheGOATGene,21,18,17,21,15,21,Billy Durrill,Thompson Yang,David Yingling,Wesley Tunelius
Bracket Stage,Contender 4.5,Bracket A,Round of 32,Best of 3,Strangely embracing a man from Chico,TheGOATGene,Strangely embracing a man from Chico,21,17,21,16,,,Jarratt Rouse,Skyler Boles,David Yingling,Wesley Tunelius
Bracket Stage,Contender 4.5,Bracket A,Round of 32,Best of 3,non responsive,Back2Back,non responsive,21,11,21,16,,,Kannon Forbush,Andrew Greer,Jake Eichenseer,Reece Greer
Bracket Stage,Contender 4.5,Bracket A,Round of 32,Best of 3,Gatekeeping Rafi,MCT,Gatekeeping Rafi,21,14,21,13,,,Arrow Griner,Zach Bergevin,Marcus Landon,connor barton
Bracket Stage,Contender 4.5,Bracket A,Round of 32,Best of 3,Dive Hard,itâ€™s wide right,Dive Hard,21,18,21,17,,,Nolan Wynkoop,Cole Sanchez,Nate Gauthier,Ethan Epp
Bracket Stage,Contender 4.5,Bracket A,Round of 32,Best of 3,let that soak in,Dizzy,let that soak in,1,0,1,0,,,Jake Woolley,James Lamkin,Jack Hart,Garrett Walter
Bracket Stage,Contender 4.5,Bracket A,Round of 32,Best of 3,Moist,Z-Bros,Moist,21,12,21,12,,,David Gonzales,Andrew Gasaway,Cade Zorio,Andrew Zorio
Bracket Stage,Contender 4.5,Bracket A,Round of 32,Best of 3,5 star spikeball team,FDU Basketball Commits,5 star spikeball team,21,17,12,21,21,19,Andrew Stevens,Caleb Wong,Jason Inumerable,Trevor Sargent
Bracket Stage,Contender 4.5,Bracket A,Round of 32,Best of 3,Average Joes,"bean,",Average Joes,21,11,21,11,,,Joseph Kaylor,Joey Carmichael,Tiff Ding,Max Huang
Bracket Stage,Contender 4.5,Bracket A,Round of 32,Best of 3,The American Spikers,Spike Tyson,The American Spikers,21,12,21,14,,,Alex Hart (ASL),Konnor Cordingley,luca filiz,Jai Parera
Bracket Stage,Contender 4.5,Bracket A,Round of 32,Best of 3,Panthers University,Tex Mex,Panthers University,20,22,21,18,22,20,Seth Holbrook,Isaac Holbrook,Isaiah Sanborn,Noah Johnson
