Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Bracket Stage,Contender 4.5,Bracket A,Round of 32,Best of 3,livvy dunneeee pleaseeeeee,Itâ€™s the jonker baby,livvy dunneeee pleaseeeeee,21,18,16,21,21,19,Douglas Page,Aidan Nesbitt,Jake Martha,Dylan Cloninger
Bracket Stage,Contender 4.5,Bracket A,Round of 32,Best of 3,HDMG,Jersey Mikeâ€™s,Jersey Mikeâ€™s,16,21,19,21,,,Jordan Guevara,Evan Bock,Michael Soliz,Angel Hernandez
Bracket Stage,Contender 4.5,Bracket A,Round of 32,Best of 3,Rough Sets,Doble P,Doble P,12,21,22,24,,,Nico Chico,Austin Gauerke,Julian Palombo,Gabriel Malat del Valle
Bracket Stage,Contender 4.5,Bracket A,Round of 32,Best of 3,Fortified,Skyscanners,Skyscanners,21,18,13,21,20,22,Blake Clarke,Carlos Nakamura,Jared Dean Katz,Alec Galbo
Bracket Stage,Contender 4.5,Bracket A,Round of 32,Best of 3,Irritable Ball Shmackers,Moon Ball,Irritable Ball Shmackers,21,15,21,15,,,William Foote,Rafi Moldovsky,Micah Allin,hank parker
Bracket Stage,Contender 4.5,Bracket A,Round of 32,Best of 3,Ugly Finders,Just BARly,Ugly Finders,1,0,1,0,,,Aidan Van Eck,Thomas Pence,Daniel Feller,Remi Prince
Bracket Stage,Contender 4.5,Bracket A,Round of 16,Best of 3,Strangely embracing a man from Chico,Ugly Finders,Strangely embracing a man from Chico,21,13,21,18,,,Jarratt Rouse,Skyler Boles,Aidan Van Eck,Thomas Pence
Bracket Stage,Contender 4.5,Bracket A,Round of 16,Best of 3,non responsive,Irritable Ball Shmackers,non responsive,21,18,16,21,21,16,Kannon Forbush,Andrew Greer,William Foote,Rafi Moldovsky
Bracket Stage,Contender 4.5,Bracket A,Round of 16,Best of 3,Gatekeeping Rafi,Skyscanners,Gatekeeping Rafi,21,18,21,19,,,Arrow Griner,Zach Bergevin,Jared Dean Katz,Alec Galbo
Bracket Stage,Contender 4.5,Bracket A,Round of 16,Best of 3,Dive Hard,Doble P,Dive Hard,21,16,21,19,,,Nolan Wynkoop,Cole Sanchez,Julian Palombo,Gabriel Malat del Valle
Bracket Stage,Contender 4.5,Bracket A,Round of 16,Best of 3,let that soak in,Jersey Mikeâ€™s,let that soak in,21,14,21,14,,,Jake Woolley,James Lamkin,Michael Soliz,Angel Hernandez
Bracket Stage,Contender 4.5,Bracket A,Round of 16,Best of 3,Moist,livvy dunneeee pleaseeeeee,Moist,21,16,22,20,,,David Gonzales,Andrew Gasaway,Douglas Page,Aidan Nesbitt
Bracket Stage,Contender 4.5,Bracket A,Round of 16,Best of 3,5 star spikeball team,Panthers University,Panthers University,15,21,18,21,,,Andrew Stevens,Caleb Wong,Seth Holbrook,Isaac Holbrook
Bracket Stage,Contender 4.5,Bracket A,Round of 16,Best of 3,Average Joes,The American Spikers,Average Joes,21,19,21,16,,,Joseph Kaylor,Joey Carmichael,Alex Hart (ASL),Konnor Cordingley
Bracket Stage,Contender 4.5,Bracket A,P17: Round of 16,Best of 3,Just BARly,TheGOATGene,Just BARly,1,0,1,0,,,Daniel Feller,Remi Prince,David Yingling,Wesley Tunelius
Bracket Stage,Contender 4.5,Bracket A,Quarter-final,Best of 3,Strangely embracing a man from Chico,Average Joes,Strangely embracing a man from Chico,21,17,19,21,21,18,Jarratt Rouse,Skyler Boles,Joseph Kaylor,Joey Carmichael
Bracket Stage,Contender 4.5,Bracket A,Quarter-final,Best of 3,non responsive,Panthers University,non responsive,21,17,19,21,21,19,Kannon Forbush,Andrew Greer,Seth Holbrook,Isaac Holbrook
Bracket Stage,Contender 4.5,Bracket A,Quarter-final,Best of 3,Gatekeeping Rafi,Moist,Gatekeeping Rafi,21,19,18,21,21,19,Arrow Griner,Zach Bergevin,David Gonzales,Andrew Gasaway
Bracket Stage,Contender 4.5,Bracket A,Quarter-final,Best of 3,Dive Hard,let that soak in,Dive Hard,21,15,21,15,,,Nolan Wynkoop,Cole Sanchez,Jake Woolley,James Lamkin
Bracket Stage,Contender 4.5,Bracket A,P9: Quarter-final,Best of 3,The American Spikers,Ugly Finders,The American Spikers,21,15,24,22,,,Alex Hart (ASL),Konnor Cordingley,Aidan Van Eck,Thomas Pence
Bracket Stage,Contender 4.5,Bracket A,Semi-final,Best of 3,Strangely embracing a man from Chico,Dive Hard,Strangely embracing a man from Chico,14,21,25,23,21,17,Jarratt Rouse,Skyler Boles,Nolan Wynkoop,Cole Sanchez
Bracket Stage,Contender 4.5,Bracket A,Semi-final,Best of 3,non responsive,Gatekeeping Rafi,Gatekeeping Rafi,11,15,21,19,12,15,Kannon Forbush,Andrew Greer,Arrow Griner,Zach Bergevin
Bracket Stage,Contender 4.5,Bracket A,Final,Best of 3,Strangely embracing a man from Chico,Gatekeeping Rafi,Gatekeeping Rafi,5,10,-1,0,,,Jarratt Rouse,Skyler Boles,Arrow Griner,Zach Bergevin
Bracket Stage,Contender 4.5,Bracket A,P3: Final,Best of 3,non responsive,Dive Hard,,-1,0,0,-1,0,0,Kannon Forbush,Andrew Greer,Nolan Wynkoop,Cole Sanchez
Pool Play,Womens 4.0+,Group A,1,Single game,2kâ€¢,Tung/Stacey,2kâ€¢,21,18,,,,,Karah Hui,Kayla Wu,Stacey Grimes,Tung Lin
Pool Play,Womens 4.0+,Group A,1,Single game,Mr. & Mrs. Buckman,YEET,Mr. & Mrs. Buckman,21,18,,,,,Perrin York,Alex Buckman,Alyssa Yee,Ruth Troughton
Pool Play,Womens 4.0+,Group B,1,Single game,No Hype,Cham Chowder for Dinher,No Hype,21,13,,,,,Maddy Morehouse,Malia Sato,Bethany Dinh,Abby Cham
Pool Play,Womens 4.0+,Group B,1,Single game,Savage/Nguyen,MASH,Savage/Nguyen,21,12,,,,,Kirstie Savage,Joelle Nguyen,Mey Helm,Ashley Ortlip
Pool Play,Womens 4.0+,Group A,2,Single game,2kâ€¢,YEET,2kâ€¢,21,12,,,,,Karah Hui,Kayla Wu,Alyssa Yee,Ruth Troughton
Pool Play,Womens 4.0+,Group A,2,Single game,$$ KA-CHING $$,Tung/Stacey,$$ KA-CHING $$,21,15,,,,,Kayla Ngai,Christine Chang,Stacey Grimes,Tung Lin
Pool Play,Womens 4.0+,Group B,2,Single game,No Hype,MASH,No Hype,21,9,,,,,Maddy Morehouse,Malia Sato,Mey Helm,Ashley Ortlip
Pool Play,Womens 4.0+,Group B,2,Single game,ellelowe sebmarine,Cham Chowder for Dinher,ellelowe sebmarine,21,11,,,,,Sebastiani Kim,Elle Lowe,Bethany Dinh,Abby Cham
Pool Play,Womens 4.0+,Group A,3,Single game,2kâ€¢,$$ KA-CHING $$,2kâ€¢,21,15,,,,,Karah Hui,Kayla Wu,Kayla Ngai,Christine Chang
Pool Play,Womens 4.0+,Group A,3,Single game,Mr. & Mrs. Buckman,Tung/Stacey,Mr. & Mrs. Buckman,21,11,,,,,Perrin York,Alex Buckman,Stacey Grimes,Tung Lin
Pool Play,Womens 4.0+,Group B,3,Single game,No Hype,ellelowe sebmarine,ellelowe sebmarine,16,21,,,,,Maddy Morehouse,Malia Sato,Sebastiani Kim,Elle Lowe
Pool Play,Womens 4.0+,Group B,3,Single game,Savage/Nguyen,Cham Chowder for Dinher,Savage/Nguyen,21,10,,,,,Kirstie Savage,Joelle Nguyen,Bethany Dinh,Abby Cham
Pool Play,Womens 4.0+,Group A,4,Single game,Mr. & Mrs. Buckman,$$ KA-CHING $$,Mr. & Mrs. Buckman,21,17,,,,,Perrin York,Alex Buckman,Kayla Ngai,Christine Chang
Pool Play,Womens 4.0+,Group A,4,Single game,YEET,Tung/Stacey,YEET,21,17,,,,,Alyssa Yee,Ruth Troughton,Stacey Grimes,Tung Lin
Pool Play,Womens 4.0+,Group B,4,Single game,Savage/Nguyen,ellelowe sebmarine,Savage/Nguyen,21,14,,,,,Kirstie Savage,Joelle Nguyen,Sebastiani Kim,Elle Lowe
Pool Play,Womens 4.0+,Group B,4,Single game,MASH,Cham Chowder for Dinher,MASH,21,18,,,,,Mey Helm,Ashley Ortlip,Bethany Dinh,Abby Cham
Pool Play,Womens 4.0+,Group A,5,Single game,2kâ€¢,Mr. & Mrs. Buckman,2kâ€¢,21,16,,,,,Karah Hui,Kayla Wu,Perrin York,Alex Buckman
Pool Play,Womens 4.0+,Group A,5,Single game,$$ KA-CHING $$,YEET,YEET,17,21,,,,,Kayla Ngai,Christine Chang,Alyssa Yee,Ruth Troughton
Pool Play,Womens 4.0+,Group B,5,Single game,No Hype,Savage/Nguyen,No Hype,21,14,,,,,Maddy Morehouse,Malia Sato,Kirstie Savage,Joelle Nguyen
Pool Play,Womens 4.0+,Group B,5,Single game,ellelowe sebmarine,MASH,ellelowe sebmarine,21,15,,,,,Sebastiani Kim,Elle Lowe,Mey Helm,Ashley Ortlip
Bracket Stage,Womens 4.0+,Bracket A,Round of 16,Best of 3,$$ KA-CHING $$,Cham Chowder for Dinher,$$ KA-CHING $$,21,15,21,13,,,Kayla Ngai,Christine Chang,Bethany Dinh,Abby Cham
Bracket Stage,Womens 4.0+,Bracket A,Round of 16,Best of 3,MASH,Tung/Stacey,MASH,1,0,0,1,1,0,Mey Helm,Ashley Ortlip,Stacey Grimes,Tung Lin
Bracket Stage,Womens 4.0+,Bracket A,Quarter-final,Best of 3,2kâ€¢,MASH,2kâ€¢,1,0,1,0,,,Karah Hui,Kayla Wu,Mey Helm,Ashley Ortlip
Bracket Stage,Womens 4.0+,Bracket A,Quarter-final,Best of 3,No Hype,$$ KA-CHING $$,No Hype,21,16,21,14,,,Maddy Morehouse,Malia Sato,Kayla Ngai,Christine Chang
Bracket Stage,Womens 4.0+,Bracket A,Quarter-final,Best of 3,Savage/Nguyen,YEET,Savage/Nguyen,21,7,21,19,,,Kirstie Savage,Joelle Nguyen,Alyssa Yee,Ruth Troughton
Bracket Stage,Womens 4.0+,Bracket A,Quarter-final,Best of 3,ellelowe sebmarine,Mr. & Mrs. Buckman,ellelowe sebmarine,1,0,1,0,,,Sebastiani Kim,Elle Lowe,Perrin York,Alex Buckman
Bracket Stage,Womens 4.0+,Bracket A,Semi-final,Best of 3,2kâ€¢,ellelowe sebmarine,2kâ€¢,21,12,1,0,,,Karah Hui,Kayla Wu,Sebastiani Kim,Elle Lowe
Bracket Stage,Womens 4.0+,Bracket A,Semi-final,Best of 3,No Hype,Savage/Nguyen,No Hype,21,18,21,17,,,Maddy Morehouse,Malia Sato,Kirstie Savage,Joelle Nguyen
Bracket Stage,Womens 4.0+,Bracket A,Final,Best of 3,2kâ€¢,No Hype,2kâ€¢,21,16,21,18,,,Karah Hui,Kayla Wu,Maddy Morehouse,Malia Sato
Bracket Stage,Womens 4.0+,Bracket A,P3: Final,Best of 3,Savage/Nguyen,ellelowe sebmarine,Savage/Nguyen,24,22,21,11,,,Kirstie Savage,Joelle Nguyen,Sebastiani Kim,Elle Lowe
Bracket Stage,Womens 4.0+,Bracket A,P9: Final,Single game,Tung/Stacey,Cham Chowder for Dinher,Tung/Stacey,1,0,,,,,Stacey Grimes,Tung Lin,Bethany Dinh,Abby Cham
Pool Play,Mixed 4.0+,Group A,1,Single game,TRP Sickest Beasts,Snap Crackle Pop,TRP Sickest Beasts,21,14,,,,,Karah Hui,Dan Abrams,Bethany Dinh,Joey Carmichael
Pool Play,Mixed 4.0+,Group A,1,Single game,EZ Podium,Loki Clean,Loki Clean,15,21,,,,,Andrew Kosche,Christine Chang,Sebastiani Kim,David Gonzales
Pool Play,Mixed 4.0+,Group B,1,Single game,queens of healthðŸ‘‘,Lost in the Sauce,queens of healthðŸ‘‘,21,15,,,,,Malachi Espinola,Tiff Ding,Naomi Lopez,Zach Bergevin
Pool Play,Mixed 4.0+,Group B,1,Single game,Camille/Xande,Cain you Ngot,Camille/Xande,21,15,,,,,Xande Plaisted,Camille Anderson,Kayla Ngai,Josh Cain
Pool Play,Mixed 4.0+,Group C,1,Single game,Fresh Prince of DeLair,Good in the Neighborhood,Fresh Prince of DeLair,21,10,,,,,Judy Tian,Blake Bosak,Anthony Winney,Sheba Naderzad
Pool Play,Mixed 4.0+,Group C,1,Single game,Mild,Lowe/Frag,Lowe/Frag,12,21,,,,,Malia Sato,Luke Pennington,Josh Fragiacomo,Elle Lowe
Pool Play,Mixed 4.0+,Group D,1,Single game,Yorking the Glork,Steric Hinderance,Yorking the Glork,21,3,,,,,Perrin York,Grant Laughlin,JOEL GLASMAN,Delaney Cheffer
Pool Play,Mixed 4.0+,Group D,1,Single game,"Be Nice, Get Engaged, Take Acid",Cool & Collected,"Be Nice, Get Engaged, Take Acid",21,17,,,,,Trevor Barbosa,Kayla Wu,Kirstie Savage,Bryant Karratti
Pool Play,Mixed 4.0+,Group A,2,Single game,TRP Sickest Beasts,Loki Clean,TRP Sickest Beasts,21,12,,,,,Karah Hui,Dan Abrams,Sebastiani Kim,David Gonzales
Pool Play,Mixed 4.0+,Group A,2,Single game,Lamps Don't Think That Fast,Snap Crackle Pop,Lamps Don't Think That Fast,21,14,,,,,Jacob Payer,Mey Helm,Bethany Dinh,Joey Carmichael
Pool Play,Mixed 4.0+,Group B,2,Single game,queens of healthðŸ‘‘,Cain you Ngot,queens of healthðŸ‘‘,21,17,,,,,Malachi Espinola,Tiff Ding,Kayla Ngai,Josh Cain
Pool Play,Mixed 4.0+,Group B,2,Single game,SlimThicc,Lost in the Sauce,SlimThicc,21,16,,,,,Jason Rhoads,Joelle Nguyen,Naomi Lopez,Zach Bergevin
Pool Play,Mixed 4.0+,Group C,2,Single game,Fresh Prince of DeLair,Lowe/Frag,Fresh Prince of DeLair,21,19,,,,,Judy Tian,Blake Bosak,Josh Fragiacomo,Elle Lowe
Pool Play,Mixed 4.0+,Group C,2,Single game,Samâ€™s Sugababies,Good in the Neighborhood,Samâ€™s Sugababies,21,16,,,,,Alex Buckman,"Brandon  Brown ",Anthony Winney,Sheba Naderzad
Pool Play,Mixed 4.0+,Group D,2,Single game,Yorking the Glork,Cool & Collected,Cool & Collected,14,21,,,,,Perrin York,Grant Laughlin,Kirstie Savage,Bryant Karratti
Pool Play,Mixed 4.0+,Group D,2,Single game,AC(e),Steric Hinderance,AC(e),21,7,,,,,Abby Cham,Andrew Christmas,JOEL GLASMAN,Delaney Cheffer
Pool Play,Mixed 4.0+,Group A,3,Single game,TRP Sickest Beasts,Lamps Don't Think That Fast,TRP Sickest Beasts,21,19,,,,,Karah Hui,Dan Abrams,Jacob Payer,Mey Helm
Pool Play,Mixed 4.0+,Group A,3,Single game,EZ Podium,Snap Crackle Pop,EZ Podium,21,14,,,,,Andrew Kosche,Christine Chang,Bethany Dinh,Joey Carmichael
Pool Play,Mixed 4.0+,Group B,3,Single game,queens of healthðŸ‘‘,SlimThicc,queens of healthðŸ‘‘,21,18,,,,,Malachi Espinola,Tiff Ding,Jason Rhoads,Joelle Nguyen
Pool Play,Mixed 4.0+,Group B,3,Single game,Camille/Xande,Lost in the Sauce,Camille/Xande,21,14,,,,,Xande Plaisted,Camille Anderson,Naomi Lopez,Zach Bergevin
Pool Play,Mixed 4.0+,Group C,3,Single game,Fresh Prince of DeLair,Samâ€™s Sugababies,Fresh Prince of DeLair,21,18,,,,,Judy Tian,Blake Bosak,Alex Buckman,"Brandon  Brown "
Pool Play,Mixed 4.0+,Group C,3,Single game,Mild,Good in the Neighborhood,Mild,21,13,,,,,Malia Sato,Luke Pennington,Anthony Winney,Sheba Naderzad
Pool Play,Mixed 4.0+,Group D,3,Single game,Yorking the Glork,AC(e),Yorking the Glork,22,20,,,,,Perrin York,Grant Laughlin,Abby Cham,Andrew Christmas
Pool Play,Mixed 4.0+,Group D,3,Single game,"Be Nice, Get Engaged, Take Acid",Steric Hinderance,"Be Nice, Get Engaged, Take Acid",21,8,,,,,Trevor Barbosa,Kayla Wu,JOEL GLASMAN,Delaney Cheffer
Pool Play,Mixed 4.0+,Group A,4,Single game,EZ Podium,Lamps Don't Think That Fast,Lamps Don't Think That Fast,15,21,,,,,Andrew Kosche,Christine Chang,Jacob Payer,Mey Helm
Pool Play,Mixed 4.0+,Group A,4,Single game,Loki Clean,Snap Crackle Pop,Loki Clean,21,13,,,,,Sebastiani Kim,David Gonzales,Bethany Dinh,Joey Carmichael
Pool Play,Mixed 4.0+,Group B,4,Single game,Camille/Xande,SlimThicc,Camille/Xande,21,15,,,,,Xande Plaisted,Camille Anderson,Jason Rhoads,Joelle Nguyen
Pool Play,Mixed 4.0+,Group B,4,Single game,Cain you Ngot,Lost in the Sauce,Cain you Ngot,21,15,,,,,Kayla Ngai,Josh Cain,Naomi Lopez,Zach Bergevin
Pool Play,Mixed 4.0+,Group C,4,Single game,Mild,Samâ€™s Sugababies,Samâ€™s Sugababies,19,21,,,,,Malia Sato,Luke Pennington,Alex Buckman,"Brandon  Brown "
Pool Play,Mixed 4.0+,Group C,4,Single game,Lowe/Frag,Good in the Neighborhood,Lowe/Frag,21,11,,,,,Josh Fragiacomo,Elle Lowe,Anthony Winney,Sheba Naderzad
Pool Play,Mixed 4.0+,Group D,4,Single game,"Be Nice, Get Engaged, Take Acid",AC(e),"Be Nice, Get Engaged, Take Acid",21,16,,,,,Trevor Barbosa,Kayla Wu,Abby Cham,Andrew Christmas
Pool Play,Mixed 4.0+,Group D,4,Single game,Cool & Collected,Steric Hinderance,Cool & Collected,21,8,,,,,Kirstie Savage,Bryant Karratti,JOEL GLASMAN,Delaney Cheffer
Pool Play,Mixed 4.0+,Group A,5,Single game,TRP Sickest Beasts,EZ Podium,TRP Sickest Beasts,21,10,,,,,Karah Hui,Dan Abrams,Andrew Kosche,Christine Chang
Pool Play,Mixed 4.0+,Group A,5,Single game,Lamps Don't Think That Fast,Loki Clean,Lamps Don't Think That Fast,21,19,,,,,Jacob Payer,Mey Helm,Sebastiani Kim,David Gonzales
Pool Play,Mixed 4.0+,Group B,5,Single game,queens of healthðŸ‘‘,Camille/Xande,Camille/Xande,15,21,,,,,Malachi Espinola,Tiff Ding,Xande Plaisted,Camille Anderson
Pool Play,Mixed 4.0+,Group B,5,Single game,SlimThicc,Cain you Ngot,SlimThicc,21,14,,,,,Jason Rhoads,Joelle Nguyen,Kayla Ngai,Josh Cain
Pool Play,Mixed 4.0+,Group C,5,Single game,Fresh Prince of DeLair,Mild,Fresh Prince of DeLair,21,11,,,,,Judy Tian,Blake Bosak,Malia Sato,Luke Pennington
Pool Play,Mixed 4.0+,Group C,5,Single game,Samâ€™s Sugababies,Lowe/Frag,Lowe/Frag,17,21,,,,,Alex Buckman,"Brandon  Brown ",Josh Fragiacomo,Elle Lowe
Pool Play,Mixed 4.0+,Group D,5,Single game,Yorking the Glork,"Be Nice, Get Engaged, Take Acid","Be Nice, Get Engaged, Take Acid",16,21,,,,,Perrin York,Grant Laughlin,Trevor Barbosa,Kayla Wu
Pool Play,Mixed 4.0+,Group D,5,Single game,AC(e),Cool & Collected,Cool & Collected,14,21,,,,,Abby Cham,Andrew Christmas,Kirstie Savage,Bryant Karratti
Bracket Stage,Mixed 4.0+,Bracket A,Round of 32,Best of 3,AC(e),Steric Hinderance,AC(e),15,7,15,13,,,Abby Cham,Andrew Christmas,JOEL GLASMAN,Delaney Cheffer
Bracket Stage,Mixed 4.0+,Bracket A,Round of 32,Best of 3,Cain you Ngot,Good in the Neighborhood,Cain you Ngot,21,17,21,12,,,Kayla Ngai,Josh Cain,Anthony Winney,Sheba Naderzad
Bracket Stage,Mixed 4.0+,Bracket A,Round of 32,Best of 3,Mild,Snap Crackle Pop,Mild,15,11,15,9,,,Malia Sato,Luke Pennington,Bethany Dinh,Joey Carmichael
Bracket Stage,Mixed 4.0+,Bracket A,Round of 32,Best of 3,EZ Podium,Lost in the Sauce,EZ Podium,16,14,15,12,,,Andrew Kosche,Christine Chang,Naomi Lopez,Zach Bergevin
Bracket Stage,Mixed 4.0+,Bracket A,Round of 16,Best of 3,TRP Sickest Beasts,EZ Podium,TRP Sickest Beasts,21,17,21,17,,,Karah Hui,Dan Abrams,Andrew Kosche,Christine Chang
Bracket Stage,Mixed 4.0+,Bracket A,Round of 16,Best of 3,"Be Nice, Get Engaged, Take Acid",Mild,"Be Nice, Get Engaged, Take Acid",28,30,21,18,21,18,Trevor Barbosa,Kayla Wu,Malia Sato,Luke Pennington
Bracket Stage,Mixed 4.0+,Bracket A,Round of 16,Best of 3,Fresh Prince of DeLair,Cain you Ngot,Fresh Prince of DeLair,21,18,21,15,,,Judy Tian,Blake Bosak,Kayla Ngai,Josh Cain
Bracket Stage,Mixed 4.0+,Bracket A,Round of 16,Best of 3,Camille/Xande,AC(e),Camille/Xande,21,10,21,12,,,Xande Plaisted,Camille Anderson,Abby Cham,Andrew Christmas
Bracket Stage,Mixed 4.0+,Bracket A,Round of 16,Best of 3,Cool & Collected,Samâ€™s Sugababies,Samâ€™s Sugababies,-1,0,-1,0,,,Kirstie Savage,Bryant Karratti,Alex Buckman,"Brandon  Brown "
Bracket Stage,Mixed 4.0+,Bracket A,Round of 16,Best of 3,Lowe/Frag,Loki Clean,Lowe/Frag,21,15,21,17,,,Josh Fragiacomo,Elle Lowe,Sebastiani Kim,David Gonzales
Bracket Stage,Mixed 4.0+,Bracket A,Round of 16,Best of 3,Lamps Don't Think That Fast,SlimThicc,SlimThicc,12,21,18,21,,,Jacob Payer,Mey Helm,Jason Rhoads,Joelle Nguyen
Bracket Stage,Mixed 4.0+,Bracket A,Round of 16,Best of 3,queens of healthðŸ‘‘,Yorking the Glork,Yorking the Glork,18,21,16,21,,,Malachi Espinola,Tiff Ding,Perrin York,Grant Laughlin
Bracket Stage,Mixed 4.0+,Bracket A,Quarter-final,Best of 3,TRP Sickest Beasts,Yorking the Glork,TRP Sickest Beasts,18,21,21,17,21,19,Karah Hui,Dan Abrams,Perrin York,Grant Laughlin
Bracket Stage,Mixed 4.0+,Bracket A,Quarter-final,Best of 3,"Be Nice, Get Engaged, Take Acid",SlimThicc,"Be Nice, Get Engaged, Take Acid",16,21,21,14,21,19,Trevor Barbosa,Kayla Wu,Jason Rhoads,Joelle Nguyen
Bracket Stage,Mixed 4.0+,Bracket A,Quarter-final,Best of 3,Fresh Prince of DeLair,Lowe/Frag,Fresh Prince of DeLair,21,17,21,16,,,Judy Tian,Blake Bosak,Josh Fragiacomo,Elle Lowe
Bracket Stage,Mixed 4.0+,Bracket A,Quarter-final,Best of 3,Camille/Xande,Samâ€™s Sugababies,Camille/Xande,19,21,21,19,21,19,Xande Plaisted,Camille Anderson,Alex Buckman,"Brandon  Brown "
Bracket Stage,Mixed 4.0+,Bracket A,Semi-final,Best of 3,TRP Sickest Beasts,Camille/Xande,TRP Sickest Beasts,21,17,21,17,,,Karah Hui,Dan Abrams,Xande Plaisted,Camille Anderson
Bracket Stage,Mixed 4.0+,Bracket A,Semi-final,Best of 3,"Be Nice, Get Engaged, Take Acid",Fresh Prince of DeLair,Fresh Prince of DeLair,19,21,16,21,,,Trevor Barbosa,Kayla Wu,Judy Tian,Blake Bosak
Bracket Stage,Mixed 4.0+,Bracket A,Final,Best of 3,TRP Sickest Beasts,Fresh Prince of DeLair,TRP Sickest Beasts,21,19,18,21,25,23,Karah Hui,Dan Abrams,Judy Tian,Blake Bosak
Bracket Stage,Mixed 4.0+,Bracket A,P3: Final,Best of 3,"Be Nice, Get Engaged, Take Acid",Camille/Xande,Camille/Xande,-1,0,-1,0,,,Trevor Barbosa,Kayla Wu,Xande Plaisted,Camille Anderson